       14|        0  0.00347  0.00508  0.00651  0.00731  0.00755  0.00739  0.00697  0.00641  0.00578  0.00514  0.00451  0.00392  0.00337  0.00286  0.00239  0.00196  0.00156  0.00119 0.000844        0        0
       13|        0  0.00241  0.00351  0.00451  0.00513  0.00539  0.00536  0.00513  0.00477  0.00434  0.00388  0.00343  0.00299  0.00257  0.00219  0.00183  0.00151   0.0012 0.000918 0.000649        0        0
       12|        0  0.00154  0.00224  0.00289  0.00331  0.00352  0.00353  0.00341  0.00319  0.00292  0.00263  0.00232  0.00203  0.00175  0.00149  0.00125  0.00103  0.00082 0.000626 0.000443        0        0
       11|        0  0.00079  0.00116  0.00149  0.00172  0.00183  0.00184  0.00178  0.00167  0.00153  0.00137  0.00122  0.00106 0.000913 0.000776 0.000649 0.000532 0.000424 0.000324 0.000229        0        0
       10|        0 0.000108 0.000165 0.000211 0.000236 0.000241  0.00023 0.000209 0.000182 0.000153 0.000126 0.000102 8.11e-05 6.37e-05 4.95e-05  3.8e-05 2.88e-05 2.13e-05 1.52e-05 1.01e-05        0        0
        9|        0-0.000561-0.000811 -0.00105 -0.00123 -0.00133 -0.00137 -0.00136 -0.00131 -0.00123 -0.00112 -0.00101-0.000901-0.000789 -0.00068-0.000575-0.000477-0.000383-0.000294-0.000209        0        0
        8|        0 -0.00127 -0.00184 -0.00238 -0.00276 -0.00297 -0.00303 -0.00297 -0.00283 -0.00262 -0.00239 -0.00214 -0.00188 -0.00164  -0.0014 -0.00118-0.000977-0.000782-0.000599-0.000425        0        0
        7|        0 -0.00209 -0.00301 -0.00387 -0.00446 -0.00476 -0.00481 -0.00467  -0.0044 -0.00405 -0.00366 -0.00326 -0.00286 -0.00248 -0.00212 -0.00178 -0.00146 -0.00117-0.000896-0.000635        0        0
        6|        0 -0.00307 -0.00441 -0.00565 -0.00644 -0.00679 -0.00678  -0.0065 -0.00606 -0.00552 -0.00495 -0.00437 -0.00382 -0.00329  -0.0028 -0.00235 -0.00193 -0.00154 -0.00118-0.000834        0        0
        5|        0 -0.00428 -0.00616 -0.00787 -0.00886 -0.00919 -0.00901  -0.0085  -0.0078 -0.00703 -0.00624 -0.00547 -0.00475 -0.00407 -0.00345 -0.00289 -0.00237 -0.00189 -0.00144 -0.00102        0        0
        4|        0 -0.00575 -0.00845  -0.0108   -0.012  -0.0121  -0.0116  -0.0107 -0.00963 -0.00855 -0.00751 -0.00652 -0.00562  -0.0048 -0.00405 -0.00338 -0.00276  -0.0022 -0.00168 -0.00118        0        0
        3|        0 -0.00724  -0.0116   -0.015  -0.0161  -0.0157  -0.0145   -0.013  -0.0115    -0.01 -0.00871  -0.0075 -0.00641 -0.00545 -0.00458 -0.00381 -0.00311 -0.00247 -0.00188 -0.00133        0        0
        2|        0 -0.00736  -0.0168  -0.0214  -0.0217    -0.02  -0.0177  -0.0154  -0.0133  -0.0114 -0.00978 -0.00835 -0.00709 -0.00599 -0.00502 -0.00416 -0.00339 -0.00269 -0.00204 -0.00145        0        0
        1|        0 5.17e-05  -0.0286  -0.0323  -0.0292  -0.0249  -0.0209  -0.0176  -0.0149  -0.0126  -0.0106 -0.00901 -0.00762 -0.00641 -0.00536 -0.00443  -0.0036 -0.00285 -0.00216 -0.00153        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0  -0.0102   0.0704   0.0716   0.0608   0.0505    0.042   0.0352   0.0297   0.0251   0.0213   0.0181   0.0153   0.0129   0.0108  0.00892  0.00725  0.00573  0.00431  0.00294  0.00146        0
       19|        0  -0.0686    0.137    0.106   0.0863   0.0716     0.06   0.0506   0.0429   0.0365   0.0311   0.0265   0.0225   0.0191    0.016   0.0133   0.0109  0.00867  0.00663  0.00471  0.00289        0
       18|        0  -0.0743    0.159    0.129    0.107   0.0895   0.0757   0.0643   0.0549   0.0469   0.0401   0.0343   0.0292   0.0248   0.0209   0.0174   0.0143   0.0114  0.00882  0.00638  0.00409        0
       17|        0   -0.069    0.171    0.144    0.122    0.104   0.0889   0.0761   0.0653   0.0561   0.0482   0.0413   0.0353     0.03   0.0253   0.0211   0.0174    0.014   0.0108   0.0079  0.00514        0
       16|        0  -0.0624    0.179    0.155    0.134    0.115   0.0996    0.086   0.0742    0.064   0.0552   0.0474   0.0406   0.0346   0.0292   0.0244   0.0201   0.0162   0.0126  0.00925  0.00607        0
       15|        0  -0.0569    0.186    0.163    0.143    0.124    0.108    0.094   0.0815   0.0706    0.061   0.0526   0.0451   0.0385   0.0326   0.0273   0.0225   0.0182   0.0141   0.0104  0.00687        0
       14|        0  -0.0527    0.191    0.169    0.149    0.131    0.115      0.1   0.0873   0.0759   0.0657   0.0568   0.0488   0.0417   0.0353   0.0296   0.0245   0.0198   0.0154   0.0114  0.00753        0
       13|        0  -0.0497    0.194    0.173    0.154    0.136     0.12    0.105   0.0916   0.0798   0.0693     0.06   0.0516   0.0441   0.0374   0.0314    0.026    0.021   0.0164   0.0121  0.00803        0
       12|        0  -0.0478    0.197    0.176    0.157    0.139    0.123    0.108   0.0945   0.0825   0.0718   0.0621   0.0535   0.0458   0.0389   0.0326    0.027   0.0218   0.0171   0.0126  0.00838        0
       11|        0  -0.0468    0.198    0.178    0.158    0.141    0.124     0.11   0.0961    0.084   0.0731   0.0633   0.0545   0.0467   0.0396   0.0333   0.0275   0.0223   0.0174   0.0129  0.00855        0
       10|        0  -0.0467    0.198    0.178    0.159    0.141    0.125     0.11   0.0963   0.0841   0.0732   0.0634   0.0546   0.0468   0.0397   0.0333   0.0276   0.0223   0.0174   0.0129  0.00856        0
        9|        0  -0.0473    0.197    0.177    0.158     0.14    0.124    0.109   0.0952   0.0831   0.0722   0.0625   0.0538    0.046   0.0391   0.0328   0.0271   0.0219   0.0171   0.0126   0.0084        0
        8|        0  -0.0489    0.195    0.175    0.155    0.137    0.121    0.106   0.0928   0.0808   0.0701   0.0606   0.0521   0.0445   0.0378   0.0317   0.0261   0.0211   0.0165   0.0122  0.00807        0
        7|        0  -0.0514    0.193    0.171    0.151    0.133    0.117    0.102   0.0889   0.0772   0.0668   0.0576   0.0495   0.0422   0.0357   0.0299   0.0247   0.0199   0.0155   0.0115  0.00758        0
        6|        0  -0.0551    0.188    0.166    0.146    0.127    0.111   0.0964   0.0836   0.0723   0.0623   0.0536   0.0459   0.0391   0.0331   0.0277   0.0228   0.0184   0.0143   0.0105  0.00693        0
        5|        0  -0.0601    0.183     0.16    0.139     0.12    0.103    0.089   0.0767   0.0659   0.0567   0.0486   0.0415   0.0353   0.0298   0.0249   0.0205   0.0165   0.0128  0.00937  0.00614        0
        4|        0  -0.0667    0.176    0.151    0.129     0.11   0.0934   0.0797   0.0681   0.0582   0.0498   0.0425   0.0362   0.0307   0.0259   0.0215   0.0177   0.0142    0.011  0.00803  0.00521        0
        3|        0  -0.0745    0.167    0.139    0.116   0.0967    0.081   0.0683   0.0578   0.0491   0.0417   0.0355   0.0301   0.0255   0.0214   0.0178   0.0146   0.0117  0.00899  0.00651  0.00417        0
        2|        0  -0.0821    0.156    0.124   0.0988     0.08   0.0657   0.0546   0.0457   0.0385   0.0326   0.0276   0.0233   0.0197   0.0165   0.0136   0.0111  0.00887  0.00679  0.00485  0.00301        0
        1|        0  -0.0825     0.14    0.101   0.0757   0.0589   0.0472   0.0385   0.0319   0.0267   0.0224   0.0189   0.0159   0.0133   0.0111  0.00918  0.00745  0.00589  0.00445  0.00308  0.00169        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.184   0.0186   0.0105  0.00707  0.00519  0.00399  0.00316  0.00256  0.00211  0.00177   0.0015  0.00129  0.00112  0.00099 0.000883 0.000798 0.000734 0.000687 0.000654        0        0
       18|        0    0.163   0.0186   0.0129  0.00935  0.00708  0.00555  0.00446  0.00365  0.00304  0.00257  0.00219  0.00189  0.00165  0.00145   0.0013  0.00117  0.00108  0.00101 0.000965        0        0
       17|        0    0.155   0.0167   0.0132   0.0104  0.00824  0.00666  0.00547  0.00455  0.00383  0.00326   0.0028  0.00243  0.00212  0.00188  0.00168  0.00152   0.0014  0.00131  0.00125        0        0
       16|        0    0.151    0.015   0.0128   0.0107  0.00885  0.00739   0.0062  0.00525  0.00447  0.00384  0.00332  0.00289  0.00254  0.00225  0.00202  0.00183  0.00169  0.00158  0.00151        0        0
       15|        0    0.149   0.0138   0.0122   0.0106  0.00914  0.00783  0.00671  0.00577  0.00497  0.00431  0.00375  0.00328  0.00289  0.00257  0.00231   0.0021  0.00194  0.00182  0.00173        0        0
       14|        0    0.147   0.0129   0.0117   0.0105  0.00924  0.00809  0.00705  0.00614  0.00535  0.00467  0.00408  0.00359  0.00317  0.00283  0.00254  0.00232  0.00214  0.00201  0.00192        0        0
       13|        0    0.146   0.0122   0.0113   0.0103  0.00925  0.00822  0.00726  0.00639  0.00561  0.00493  0.00433  0.00382  0.00339  0.00303  0.00273  0.00248   0.0023  0.00216  0.00206        0        0
       12|        0    0.145   0.0118   0.0111   0.0102  0.00924   0.0083  0.00739  0.00655  0.00578   0.0051   0.0045  0.00398  0.00353  0.00316  0.00285   0.0026   0.0024  0.00226  0.00216        0        0
       11|        0    0.145   0.0116   0.0109   0.0101  0.00923  0.00833  0.00745  0.00663  0.00587  0.00519  0.00459  0.00406  0.00361  0.00323  0.00291  0.00266  0.00246  0.00231  0.00221        0        0
       10|        0    0.145   0.0116   0.0109   0.0101  0.00923  0.00834  0.00747  0.00664  0.00588   0.0052  0.00459  0.00407  0.00362  0.00323  0.00292  0.00266  0.00246  0.00231  0.00221        0        0
        9|        0    0.145   0.0118    0.011   0.0102  0.00926  0.00833  0.00743  0.00659  0.00582  0.00513  0.00452    0.004  0.00355  0.00317  0.00286  0.00261  0.00241  0.00227  0.00216        0        0
        8|        0    0.146   0.0121   0.0113   0.0103   0.0093  0.00829  0.00733  0.00646  0.00567  0.00498  0.00437  0.00386  0.00342  0.00305  0.00274   0.0025  0.00231  0.00217  0.00207        0        0
        7|        0    0.147   0.0127   0.0117   0.0105  0.00932  0.00819  0.00716  0.00624  0.00543  0.00474  0.00414  0.00363  0.00321  0.00285  0.00256  0.00233  0.00215  0.00202  0.00193        0        0
        6|        0    0.148   0.0135   0.0122   0.0107  0.00929    0.008  0.00687  0.00591  0.00509   0.0044  0.00382  0.00333  0.00293   0.0026  0.00233  0.00212  0.00195  0.00183  0.00174        0        0
        5|        0     0.15   0.0147   0.0128   0.0109  0.00913  0.00765  0.00643  0.00543  0.00461  0.00394   0.0034  0.00295  0.00258  0.00228  0.00204  0.00185   0.0017   0.0016  0.00152        0        0
        4|        0    0.153   0.0163   0.0134   0.0108  0.00871  0.00705  0.00576  0.00477  0.00399  0.00337  0.00288  0.00248  0.00216  0.00191   0.0017  0.00154  0.00141  0.00132  0.00126        0        0
        3|        0    0.158   0.0183   0.0139   0.0104  0.00784  0.00606   0.0048  0.00388   0.0032  0.00267  0.00227  0.00194  0.00169  0.00148  0.00132  0.00119  0.00109  0.00102 0.000973        0        0
        2|        0    0.167   0.0207   0.0133  0.00888  0.00622  0.00457   0.0035  0.00277  0.00225  0.00186  0.00157  0.00134  0.00116  0.00101   0.0009 0.000812 0.000744 0.000696 0.000662        0        0
        1|        0    0.194   0.0213     0.01  0.00564   0.0036  0.00252  0.00187  0.00146  0.00117 0.000959 0.000803 0.000683 0.000589 0.000515 0.000457 0.000412 0.000377 0.000353 0.000335        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0  -0.0212   0.0418   0.0245   0.0175   0.0137   0.0112  0.00924  0.00771  0.00647  0.00545  0.00458  0.00384  0.00321  0.00266  0.00217  0.00173  0.00134 0.000979 0.000639        0        0
       18|        0-0.000525   0.0162   0.0166   0.0141   0.0119  0.00998  0.00843  0.00714  0.00605  0.00512  0.00433  0.00365  0.00305  0.00253  0.00207  0.00166  0.00128 0.000938 0.000612        0        0
       17|        0  0.00278  0.00896   0.0109   0.0106   0.0096  0.00845  0.00734  0.00633  0.00544  0.00465  0.00395  0.00335  0.00281  0.00234  0.00192  0.00154  0.00119  0.00087 0.000568        0        0
       16|        0  0.00261  0.00571  0.00738  0.00779  0.00749  0.00688  0.00615  0.00542  0.00472  0.00407  0.00349  0.00297  0.00251  0.00209  0.00172  0.00138  0.00107 0.000783 0.000512        0        0
       15|        0  0.00196  0.00386  0.00512  0.00567   0.0057  0.00541  0.00497  0.00446  0.00394  0.00344  0.00297  0.00255  0.00216   0.0018  0.00148  0.00119 0.000927 0.000679 0.000444        0        0
       14|        0  0.00138  0.00265  0.00356  0.00406  0.00421  0.00411  0.00386  0.00352  0.00315  0.00277  0.00241  0.00208  0.00177  0.00148  0.00122 0.000984 0.000765 0.000561 0.000367        0        0
       13|        0 0.000934  0.00178  0.00242  0.00281  0.00298  0.00296  0.00282  0.00261  0.00236  0.00209  0.00183  0.00158  0.00135  0.00114 0.000938 0.000757 0.000589 0.000432 0.000283        0        0
       12|        0 0.000584  0.00111  0.00152  0.00179  0.00192  0.00193  0.00186  0.00174  0.00158  0.00141  0.00124  0.00107 0.000917 0.000772 0.000639 0.000515 0.000401 0.000294 0.000193        0        0
       11|        0 0.000293 0.000559 0.000769 0.000909  0.00098 0.000991 0.000958 0.000895 0.000815 0.000728 0.000639 0.000554 0.000473 0.000397 0.000328 0.000265 0.000206 0.000151 9.87e-05        0        0
       10|        0 3.33e-05 6.32e-05 8.47e-05  9.6e-05 9.79e-05 9.24e-05 8.25e-05 7.05e-05 5.83e-05  4.7e-05 3.71e-05 2.89e-05 2.21e-05 1.68e-05 1.26e-05 9.27e-06 6.66e-06 4.58e-06 2.89e-06        0        0
        9|        0-0.000222-0.000425 -0.00059-0.000708-0.000777-0.000802-0.000791-0.000754  -0.0007-0.000635-0.000567-0.000497 -0.00043-0.000365-0.000304-0.000247-0.000193-0.000142-9.32e-05        0        0
        8|        0-0.000498-0.000949 -0.00131 -0.00156  -0.0017 -0.00173 -0.00169  -0.0016 -0.00147 -0.00132 -0.00117 -0.00102-0.000878-0.000743-0.000617-0.000499 -0.00039-0.000286-0.000188        0        0
        7|        0-0.000822 -0.00156 -0.00214 -0.00253 -0.00271 -0.00274 -0.00264 -0.00247 -0.00225 -0.00201 -0.00177 -0.00154 -0.00132 -0.00111-0.000921-0.000744 -0.00058-0.000426-0.000279        0        0
        6|        0 -0.00123 -0.00234 -0.00318 -0.00369 -0.00389 -0.00386 -0.00367 -0.00339 -0.00306 -0.00271 -0.00237 -0.00205 -0.00174 -0.00147 -0.00121-0.000976 -0.00076-0.000557-0.000365        0        0
        5|        0 -0.00177 -0.00338 -0.00453 -0.00515 -0.00531 -0.00515  -0.0048 -0.00435 -0.00388  -0.0034 -0.00295 -0.00253 -0.00215  -0.0018 -0.00148 -0.00119-0.000925-0.000678-0.000443        0        0
        4|        0 -0.00248 -0.00487 -0.00643 -0.00707 -0.00704 -0.00662 -0.00602 -0.00535 -0.00469 -0.00407 -0.00349 -0.00298 -0.00251  -0.0021 -0.00172 -0.00138 -0.00107-0.000784-0.000513        0        0
        3|        0  -0.0033 -0.00718 -0.00923 -0.00965 -0.00916 -0.00828  -0.0073 -0.00635 -0.00547 -0.00468 -0.00399 -0.00337 -0.00283 -0.00235 -0.00193 -0.00154  -0.0012-0.000874-0.000571        0        0
        2|        0 -0.00357  -0.0113  -0.0136  -0.0131  -0.0117    -0.01 -0.00856 -0.00726 -0.00615  -0.0052 -0.00439 -0.00369 -0.00309 -0.00256 -0.00209 -0.00167 -0.00129-0.000944-0.000616        0        0
        1|        0 0.000226  -0.0208   -0.021  -0.0176  -0.0143  -0.0117 -0.00961 -0.00797 -0.00666 -0.00557 -0.00467 -0.00391 -0.00326 -0.00269 -0.00219 -0.00175 -0.00135-0.000988-0.000644        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     4.25    -8.36    -4.91     -3.5    -2.75    -2.23    -1.85    -1.54    -1.29    -1.09   -0.916   -0.769   -0.642   -0.531   -0.434   -0.347   -0.268   -0.196   -0.128        0        0
       19|        0     32.7      -28  -0.0323 -0.00381 -0.00294 -0.00358 -0.00393 -0.00398 -0.00384 -0.00359 -0.00328 -0.00294 -0.00259 -0.00225 -0.00191 -0.00159 -0.00127-0.000962 -0.00131   -0.131        0
       18|        0     31.9    -27.3 -0.00145 -0.00216  -0.0011-0.000565-0.000326-0.000208-0.000142-0.000102 -7.5e-05-5.67e-05-4.37e-05-3.45e-05-2.79e-05-2.32e-05-1.99e-05-1.78e-05-0.000927   -0.193        0
       17|        0       31      -27 -0.00388 -0.00177-0.000965-0.000556-0.000339 -0.00022-0.000149-0.000105-7.63e-05-5.65e-05-4.25e-05-3.27e-05-2.56e-05-2.06e-05-1.72e-05-1.49e-05 -0.00116    -0.25        0
       16|        0     30.3    -26.8 -0.00223 -0.00126-0.000774-0.000494-0.000325-0.000221-0.000154-0.000109-7.87e-05-5.75e-05-4.25e-05-3.17e-05 -2.4e-05-1.85e-05-1.46e-05-1.21e-05 -0.00136   -0.302        0
       15|        0     29.8    -26.7 -0.00115-0.000818-0.000577 -0.00041-0.000294-0.000211-0.000153-0.000111-8.11e-05-5.92e-05-4.32e-05-3.14e-05-2.29e-05-1.68e-05-1.25e-05-9.62e-06 -0.00152   -0.347        0
       14|        0     29.5    -26.7-0.000615-0.000521-0.000421-0.000332-0.000258-0.000198 -0.00015-0.000112-8.32e-05-6.12e-05-4.45e-05-3.19e-05-2.26e-05-1.58e-05-1.09e-05 -7.6e-06 -0.00165   -0.384        0
       13|        0     29.3    -26.6-0.000349-0.000342-0.000312-0.000271-0.000227-0.000184-0.000146-0.000113-8.55e-05-6.36e-05-4.63e-05-3.31e-05 -2.3e-05-1.55e-05   -1e-05-6.25e-06 -0.00175   -0.412        0
       12|        0     29.1    -26.6-0.000216-0.000242-0.000245-0.000231-0.000206-0.000176-0.000144-0.000115-8.85e-05-6.67e-05 -4.9e-05-3.49e-05-2.41e-05-1.59e-05-9.92e-06-5.66e-06 -0.00181   -0.431        0
       11|        0     29.1    -26.6-0.000153-0.000192-0.000212-0.000213-0.000199-0.000175-0.000147-0.000119-9.32e-05-7.09e-05-5.24e-05-3.76e-05 -2.6e-05-1.72e-05-1.06e-05-5.89e-06 -0.00185   -0.441        0
       10|        0       29    -26.6-0.000135-0.000182-0.000211-0.000218-0.000207-0.000185-0.000156-0.000127  -0.0001-7.64e-05-5.68e-05-4.09e-05-2.86e-05-1.91e-05 -1.2e-05-6.93e-06 -0.00185   -0.442        0
        9|        0     29.1    -26.6-0.000157-0.000211-0.000243-0.000249-0.000234-0.000207-0.000173 -0.00014-0.000109-8.34e-05 -6.2e-05-4.49e-05-3.17e-05-2.16e-05-1.41e-05 -8.7e-06 -0.00182   -0.432        0
        8|        0     29.2    -26.6-0.000229-0.000291-0.000321-0.000316-0.000286-0.000244  -0.0002-0.000158-0.000121-9.15e-05-6.78e-05-4.93e-05-3.52e-05-2.46e-05-1.67e-05-1.11e-05 -0.00176   -0.413        0
        7|        0     29.4    -26.6-0.000389-0.000461-0.000472-0.000435-0.000371  -0.0003-0.000235 -0.00018-0.000135  -0.0001-7.36e-05-5.36e-05-3.87e-05-2.77e-05-1.96e-05-1.39e-05 -0.00166   -0.385        0
        6|        0     29.7    -26.7-0.000736-0.000805-0.000751-0.000631-0.000496-0.000375-0.000278-0.000203-0.000148-0.000108-7.88e-05-5.74e-05-4.19e-05-3.07e-05-2.26e-05-1.68e-05 -0.00154   -0.349        0
        5|        0     30.2    -26.8 -0.00155 -0.00152 -0.00125-0.000934-0.000663-0.000462-0.000322-0.000225-0.000159-0.000114-8.22e-05   -6e-05-4.43e-05-3.32e-05-2.53e-05-1.97e-05 -0.00137   -0.304        0
        4|        0     30.8    -26.9 -0.00373 -0.00307 -0.00212 -0.00136-0.000855-0.000544-0.000355-0.000238-0.000164-0.000115-8.29e-05-6.09e-05-4.56e-05-3.49e-05-2.74e-05-2.22e-05 -0.00117   -0.252        0
        3|        0     31.6    -27.1  -0.0103  -0.0063 -0.00341 -0.00182   -0.001-0.000586-0.000362-0.000235-0.000159-0.000111-8.04e-05-5.97e-05-4.55e-05-3.57e-05-2.88e-05-2.41e-05-0.000939   -0.195        0
        2|        0     32.7    -27.4 -0.00382 -0.00254 -0.00262 -0.00325 -0.00368 -0.00383 -0.00376 -0.00355 -0.00327 -0.00294 -0.00261 -0.00226 -0.00193  -0.0016 -0.00128-0.000966  -0.0013   -0.132        0
